ID,filename,calendar_date,weekday,sleeplog_used,sleeplog_ID,n_nights_acc,n_nights_sleeplog,n_WE_nights_complete,n_WD_nights_complete,n_WEnights_daysleeper,n_WDnights_daysleeper,SptDuration_AD_T5A5_mn,SptDuration_AD_T5A5_sd,SleepDurationInSpt_AD_T5A5_mn,SleepDurationInSpt_AD_T5A5_sd,WASO_AD_T5A5_mn,WASO_AD_T5A5_sd,duration_sib_wakinghours_AD_T5A5_mn,duration_sib_wakinghours_AD_T5A5_sd,number_sib_sleepperiod_AD_T5A5_mn,number_sib_sleepperiod_AD_T5A5_sd,number_of_awakenings_AD_T5A5_mn,number_of_awakenings_AD_T5A5_sd,number_sib_wakinghours_AD_T5A5_mn,number_sib_wakinghours_AD_T5A5_sd,duration_sib_wakinghours_atleast15min_AD_T5A5_mn,duration_sib_wakinghours_atleast15min_AD_T5A5_sd,average_dur_sib_wakinghours_AD_T5A5_mn,average_dur_sib_wakinghours_AD_T5A5_sd,n_days_w_sib_wakinghours_AD_T5A5,sleeponset_AD_T5A5_mn,sleeponset_AD_T5A5_sd,wakeup_AD_T5A5_mn,wakeup_AD_T5A5_sd,SleepRegularityIndex_AD_T5A5_mn,SleepRegularityIndex_AD_T5A5_sd,SriFractionValid_AD_T5A5_mn,SriFractionValid_AD_T5A5_sd,SptDuration_WD_T5A5_mn,SptDuration_WD_T5A5_sd,SleepDurationInSpt_WD_T5A5_mn,SleepDurationInSpt_WD_T5A5_sd,WASO_WD_T5A5_mn,WASO_WD_T5A5_sd,duration_sib_wakinghours_WD_T5A5_mn,duration_sib_wakinghours_WD_T5A5_sd,number_sib_sleepperiod_WD_T5A5_mn,number_sib_sleepperiod_WD_T5A5_sd,number_of_awakenings_WD_T5A5_mn,number_of_awakenings_WD_T5A5_sd,number_sib_wakinghours_WD_T5A5_mn,number_sib_wakinghours_WD_T5A5_sd,duration_sib_wakinghours_atleast15min_WD_T5A5_mn,duration_sib_wakinghours_atleast15min_WD_T5A5_sd,average_dur_sib_wakinghours_WD_T5A5_mn,average_dur_sib_wakinghours_WD_T5A5_sd,n_days_w_sib_wakinghours_WD_T5A5,sleeponset_WD_T5A5_mn,sleeponset_WD_T5A5_sd,wakeup_WD_T5A5_mn,wakeup_WD_T5A5_sd,SleepRegularityIndex_WD_T5A5_mn,SleepRegularityIndex_WD_T5A5_sd,SriFractionValid_WD_T5A5_mn,SriFractionValid_WD_T5A5_sd,SptDuration_WE_T5A5_mn,SptDuration_WE_T5A5_sd,SleepDurationInSpt_WE_T5A5_mn,SleepDurationInSpt_WE_T5A5_sd,WASO_WE_T5A5_mn,WASO_WE_T5A5_sd,duration_sib_wakinghours_WE_T5A5_mn,duration_sib_wakinghours_WE_T5A5_sd,number_sib_sleepperiod_WE_T5A5_mn,number_sib_sleepperiod_WE_T5A5_sd,number_of_awakenings_WE_T5A5_mn,number_of_awakenings_WE_T5A5_sd,number_sib_wakinghours_WE_T5A5_mn,number_sib_wakinghours_WE_T5A5_sd,duration_sib_wakinghours_atleast15min_WE_T5A5_mn,duration_sib_wakinghours_atleast15min_WE_T5A5_sd,average_dur_sib_wakinghours_WE_T5A5_mn,average_dur_sib_wakinghours_WE_T5A5_sd,n_days_w_sib_wakinghours_WE_T5A5,sleeponset_WE_T5A5_mn,sleeponset_WE_T5A5_sd,wakeup_WE_T5A5_mn,wakeup_WE_T5A5_sd,SleepRegularityIndex_WE_T5A5_mn,SleepRegularityIndex_WE_T5A5_sd,SriFractionValid_WE_T5A5_mn,SriFractionValid_WE_T5A5_sd,GGIRversion
157 (2015-08-22)RAW.csv,157 (2015-08-22)RAW.csv,2015-08-21,Friday,0,,7,0,2,5,0,0,7.483,1.005,6.327,1.325,1.156,0.601,0.715,0.603,15.857,2.193,14.857,2.193,4.143,2.673,0.191,0.372,0.146,0.079,6,23.006,0.699,30.489,0.5,69.305,4.268,0.972,0.024,7.633,0.861,6.438,1.368,1.195,0.731,0.84,0.629,16.6,1.673,15.6,1.673,4.6,2.302,0.268,0.427,0.178,0.053,5,22.772,0.344,30.406,0.548,69.861,4.522,0.969,0.026,7.107,1.644,6.049,1.684,1.058,0.04,0.404,0.572,14,2.828,13,2.828,3,4.243,0,0,0.067,0.095,1,23.591,1.225,30.698,0.419,66.526,,0.99,,3.2.0
182 (2015-07-10)RAW.csv,182 (2015-07-10)RAW.csv,2015-07-09,Thursday,0,,7,0,2,5,0,0,6.486,1.476,5.55,1.452,0.936,0.438,2.659,1.702,13.571,2.637,12.571,2.637,13.143,7.01,1.294,1.055,0.198,0.032,7,24.274,1.551,30.76,1.068,42.259,8.953,0.979,0.023,6.649,1.584,5.724,1.641,0.925,0.487,2.727,2.044,13.6,2.702,12.6,2.702,13.2,8.468,1.346,1.264,0.202,0.037,5,24.679,1.526,31.328,0.544,41.618,11.131,0.979,0.024,6.078,1.601,5.116,1.158,0.962,0.443,2.487,0.764,13.5,3.536,12.5,3.536,13,2.828,1.163,0.496,0.189,0.018,2,23.261,1.503,29.339,0.098,43.543,4.909,0.979,0.029,3.2.0
200 (2015-07-02)RAW.csv,200 (2015-07-02)RAW.csv,2015-07-01,Wednesday,0,,6,0,2,4,0,0,4.613,2.53,3.93,1.928,0.683,0.853,0.978,1.06,5.667,4.131,4.667,4.131,3,2,0.699,0.987,0.283,0.189,6,23.799,0.656,28.413,2.677,74.396,6.854,0.896,0.043,3.527,2.299,3.233,2.06,0.294,0.294,1.339,1.162,3.25,2.217,2.25,2.217,4,1.633,0.977,1.141,0.295,0.241,4,23.933,0.706,27.46,2.851,79.503,5.999,0.896,0.044,6.786,1.412,5.324,0.164,1.462,1.248,0.257,0.037,10.5,0.707,9.5,0.707,1,0,0.142,0.2,0.257,0.037,2,23.531,0.661,30.317,0.751,69.289,0.775,0.896,0.059,3.2.0
